,monkey,gain-distortion,gain-risk_aversion,gain-precision,gain-side_bias,gain-risky-n_trial,loss-distortion,loss-risk_aversion,loss-precision,loss-side_bias,loss-risky-n_trial,loss-gain-same_p-sig_steep,loss-gain-same_p-sig_mid,loss-gain-same_x-sig_steep,loss-gain-same_x-sig_mid,loss-loss-same_p-sig_steep,loss-loss-same_p-sig_mid,loss-loss-same_x-sig_steep,loss-loss-same_x-sig_mid,loss-gain_vs_loss-sig_steep,loss-gain_vs_loss-sig_mid
0,Abr,0.6354558827138992,0.3222629898101596,0.316631908953135,-0.0784305232483181,6563,0.6354558827138992,0.3222629898101596,0.316631908953135,-0.0784305232483181,6569,0.7521102733172638,0.8404472896873608,1.6108073711294548,0.3930296319572932,0.9268437749932765,-0.0937564635289573,1.1580323143107352,-0.008847213574165215,0.8787469653157485,0.4634817720845628
1,Ala,1.3559864464880973,-0.3914082695592391,0.17067478803894853,-0.0074135743578381385,8595,1.3559864464880973,-0.3914082695592391,0.17067478803894853,-0.0074135743578381385,8542,3.217773899687974,-0.005504953910296464,4.925191856345713,-0.05975509918248106,1.2732574577869122,0.42456943056100227,2.457234244850813,0.10091222032253395,3.5526704467358208,0.06186527120920142
